Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N218WN,7S7,7S7,B737,737-700,137,2,6/30/2005,A1D93B,,85487,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,05/17/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N550WN,73W,73W,B737,737-700,143,2,11/28/2001,A7016C,,85270,121700,155000,154500,129200,,Boeing,2001-11-28,04/25/2007,12/11/2024,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SA-ON,Anuvu,MEX,,true
N8539V,7A8,73H,B738,737-800,175,2,6/19/2017,ABB624,,91400,138300,174700,174200,146300,DJ-HS,Boeing,7/31/2027 0:00,06/26/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7819A,73R,73W,B737,737-700,143,2,1/21/2002,AA97D1,,86301,121700,155000,154500,129200,DH-GP,Boeing,11/30/2027,07/09/2015,02/26/2025,,0,2,0,CAT I,0,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8315C,7R8,73H,B738,737-800,175,2,7/13/2012,AB5F1B,,94316,138300,174700,174200,146300,BE-GP,Boeing,7/31/2028 0:00,07/16/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N239WN,73W,73W,B737,737-700,143,2,5/26/2006,A22BF0,,85693,121700,155000,154500,129200,,Boeing,10/31/2027,05/30/2006,10/24/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8713M,7V8,7M8,B38M,737 MAX 8,175,2,9/29/2017,ABFCDA,,99083,145400,181700,181200,152800,HM-BP,Boeing,2017-09-29,09/27/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8562Z,7A8,73H,B738,737-800,175,2,2/9/2018,ABC058,,91867,138300,174700,174200,146300,BP-KQ,Boeing,4/3/2026 0:00,02/11/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8862Q,7U8,7M8,B38M,737 MAX 8,175,2,5/1/2023,AC36CC,,98806,145400,181700,181200,152800,BS-HP,Boeing,2023-05-01,05/03/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N7867A,73W,73W,B737,737-700,143,1,10/7/2002,AAAA1E,,85912,121700,155000,154500,129200,LM-HR,Boeing,11/30/2027,12/03/2017,12/26/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
